Word,Sentiment
distrazione,-1
sconvolto,-1
sconvolto,-1
sconforto,-1
angoscia,-1
angosciato,-1
angosciante,-1
angosciante,-1
diffidenza,-1
diffidente,-1
diffidente,-1
disturbare,-1
disturbo,-1
disturbato,-1
inquietante,-1
in modo inquietante,-1
disunione,-1
svalutare,-1
divergente,-1
diversificato,1
divine,1
divinamente,1
divisivo,-1
in modo divisivo,-1
divisione,-1
vertiginoso,-1
vertiginosamente,-1
dare le vertigini,-1
tremante,-1
schivo,-1
ostinato,-1
ostinatamente,-1
dogmatico,-1
stasi,-1
dominare,1
dominato,1
domina,1
dominatore,-1
prepotente,-1
donside,-1
destino,-1
condannato,-1
giorno del giudizio,-1
droga,-1
dote,1
dolcemente,1
dubbio,-1
dubbioso,-1
pieno di dubbi,-1
senza dubbio,1
dubbi,-1
douchbag,-1
cretino,-1
coglioni,-1
pessimistico,-1
abbattuto,-1
più basso,-1
Caduta,-1
caduto,-1
downgrade,-1
scoraggiato,-1
a malincuore,-1
discesa,-1
svantaggio,-1
aspetti negativi,-1
flessione,-1
ribassi,-1
scialbo,-1
draconico,-1
draconico,-1
lagna,-1
trascinato,-1
trascinando,-1
dragone,-1
trascina,-1
drenare,-1
prosciugato,-1
drenante,-1
scarichi,-1
drastico,-1
drasticamente,-1
inconveniente,-1
inconvenienti,-1
paura,-1
terribile,-1
terribilmente,-1
spaventoso,-1
mondo dei sogni,1
triste,-1
gocciolato,-1
gocciolante,-1
gocciolante,-1
gocciola,-1
droni,-1
abbassarsi,-1
cade,-1
buttare fuori,-1
abbandoni,-1
buttare fuori,-1
abbandoni,-1
siccità,-1
annegamento,-1
ubriaco,-1
ubriacone,-1
ubriaco,-1
dubbioso,-1
dubbiosamente,-1
dubitabile,-1
cavolo,-1
noioso,-1
noioso,-1
attutire,-1
sbalordito,-1
sbalordito,1
sbalorditivo,1
prova fittizia,1
scarico,-1
scaricati,-1
dumping,-1
discariche,-1
asino,-1
prigione,-1
sotterranei,-1
ingannare,-1
durevole,1
polvere,-1
polveroso,-1
in diminuzione,-1
sta morendo,-1
dinamico,1
desideroso,1
avidamente,1
impazienza,1
serio,1
seriamente,1
serietà,1
assordante,-1
sollievo,1
alleggerito,1
facilita,1
Più facile,1
più facile,1
facilità,1
allentamento,1
facile,1
facile da usare,1
di buon carattere,1
esuberanza,1
esuberante,1
esuberante,1
eccentrico,-1
eccentricità,-1
economico,1
economico,1
estasi,1
estasi,1
estatico,1
estaticamente,1
edificare,1
educato,1
efficace,1
effettivamente,1
efficacia,1
efficace,1
efficace,1
efficiente,1
efficientemente,1
effigie,-1
senza sforzo,1
senza sforzo,1
sfrontatezza,-1
versamento,1
effusivo,1
effusivamente,1
effusione,1
egocentrico,-1
egomania,-1
egoismo,-1
egoistico,-1
egoisticamente,-1
egregio,-1
egregiamente,-1
elan,1
euforico,1
euforico,1
euforico,1
esultanza,1
truccatore elettorale,-1
elettrificare,1
eleganza,1
elegante,1
elegantemente,1
elevare,1
eliminazione,-1
elite,1
eloquenza,1
eloquente,1
eloquentemente,1
emaciato,-1
evirare,-1
imbarazzare,-1
imbarazzante,-1
imbarazzante,-1
imbarazzo,-1
merlata,-1
incoraggiare,1
imbrogliare,-1
invischiato,-1
coinvolgimento,-1
emergenza,-1
eminenza,1
eminente,1
empatizzare,1
empatia,1
enfatico,-1
enfaticamente,-1
potenziare,1
Potenziamento,1
vuoto,-1
incantare,1
incantato,1
incantevole,1
incantevole,1
incoraggiare,1
incoraggiamento,1
incoraggiante,1
incoraggiante,1
invadere,-1
invasione,-1
mettere in pericolo,-1
caro,1
accattivante,1
approvare,1
approvato,1
approvazione,1
approva,1
approvando,1
nemici,-1
nemico,-1
energico,1
energizzare,1
energia efficiente,1
risparmio energetico,1
snervare,-1
indebolire,-1
infiammare,-1
coinvolgente,1
avvincente,1
inghiottire,-1
migliorare,1
migliorato,1
aumento,1
migliora,1
ingiungere,-1
divertiti,1
piacevole,1
piacevolmente,1
mi è piaciuto,1
godendo,1
godimento,1
gode,1
illuminare,1
illuminazione,1
ravvivare,1
inimicizia,-1
nobilitare,1
abbastanza,1
infuriare,-1
infuriato,-1
infuriare,-1
rapire,1
estasi,1
rapito,1
arricchire,1
arricchimento,1
rendere schiavo,-1
impigliarsi,-1
intreccio,-1
intraprendente,1
intrattenere,1
divertente,1
intrattiene,1
affascinare,1
affascinare,1
affascinato,1
entusiasmare,1
entusiasmo,1
appassionato,1
entusiasta,1
con entusiasmo,1
invogliare,1
allettato,1
allettante,1
allettante,1
estasiato,1
estasiante,1
intrappolare,-1
intrappolamento,-1
affidare,1
invidiabile,1
invidiabilmente,1
invidioso,1
con invidia,1
invidia,1
invidia,1
epidemico,-1
equo,1
equivoco,-1
cancellare,-1
ergonomico,1
erodere,-1
erode,-1
erosione,-1
err,-1
sbagliare gratis,1
errante,-1
irregolare,-1
in modo irregolare,-1
errato,-1
erroneamente,-1
errore,-1
errori,-1
erudito,1
eruzioni,-1
scappata,-1
evitare,-1
estraniato,-1
etico,1
elogiare,1
euforia,1
euforico,1
euforicamente,1
eludere,-1
valutativo,1
evasione,-1
evasivo,-1
uniformemente,1
movimentato,1
eterno,1
il male,-1
malfattore,-1
mali,-1
sviscerare,-1
evocativo,1
esacerbare,-1
esagerare,-1
esagerato,-1
esagera,-1
esagerare,-1
esagerazione,-1
esaltare,1
esaltazione,1
esaltato,1
esaltato,1
esaltante,1
esaltante,1
esemplare,1
esemplare,1
esasperare,-1
esasperato,-1
esasperante,-1
esasperante,-1
esasperazione,-1
eccellente,1
superare,1
superato,1
eccedente,1
eccessivamente,1
supera,1
eccellere,1
eccelleva,1
eccellente,1
eccellente,1
eccelso,1
eccellenza,1
Eccellenza,1
eccellente,1
ottimamente,1
eccelle,1
eccezionale,1
in via eccezionale,1
eccessivo,-1
eccessivamente,-1
eccitare,1
emozionato,1
animatamente,1
eccitazione,1
eccitazione,1
eccita,1
eccitante,1
eccitante,1
esclusione,-1
escoriare,-1
straziante,-1
atrocemente,-1
scusa,-1
scuse,-1
esecrare,-1
eccellente,1
esemplare,1
esemplare,1
scarico,-1
esausto,-1
esaurimento,-1
scarichi,-1
euforico,1
esilarante,1
esilarante,1
euforia,1
esorbitante,-1
esortare,-1
esilio,-1
scagionare,1
esorbitante,-1
esorbitante,-1
esorbitante,-1
espansivo,1
speditamente,1
espellere,-1
caro,-1
sapientemente,1
scadono,-1
è scaduto,-1
esplodere,-1
sfruttare,-1
sfruttamento,-1
esplosivo,-1
espropriare,-1
espropriazione,-1
espellere,-1
cancella,-1
squisito,1
squisitamente,1
sterminare,-1
sterminio,-1
spegnere,-1
esaltare,1
esaltare,1
estorcere,-1
estorsione,-1
estraneo,-1
straordinariamente,1
straordinario,1
la stravaganza,-1
stravagante,-1
stravagante,-1
estremismo,-1
estremista,-1
estremisti,-1
esuberanza,1
esuberante,1
esuberante,1
esultare,1
esultante,1
esultanza,1
esultante,1
cattura l'attenzione,1
accattivante,1
accattivante,1
accattivante,1
pugno nell'occhio,-1
ca**o,-1
fabbricare,-1
fabbricazione,-1
favoloso,1
favolosamente,1
faceto,-1
scherzosamente,-1
facilitare,1
fallire,-1
fallito,-1
fallendo,-1
non riesce,-1
fallimento,-1
fallimenti,-1
svenire,-1
pusillanime,-1
giusto,1
abbastanza,1
equità,1
fede,1
fedele,1
fedelmente,1
fedeltà,1
infedele,-1
impostore,-1
autunno,-1
errori,-1
fallace,-1
fallacemente,-1
fallacia,-1
fallacia,-1
caduto,-1
cadente,-1
cadere,-1
cascate,-1
falso,-1
falsità,-1
falsamente,-1
falsificare,-1
vacillare,-1
vacillò,-1
fama,1
famoso,1
carestia,-1
affamato,-1
famoso,1
notoriamente,1
fanatico,-1
fanatico,-1
fanaticamente,-1
fanatismo,-1
fanatici,-1
più elaborato,1
fantasioso,-1
affascinante,1
fantasia,1
fanfara,1
fan,1
fantastico,1
fantasticamente,1
inverosimile,-1
palcoscenico,-1
farsesco,-1
farsesco ma provocatorio,-1
farsesco,-1
inverosimile,-1
affascinare,1
affascinante,1
affascinante,1
fascino,1
fascismo,-1
fascista,-1
alla moda,1
alla moda,1
veloce,1
in rapida crescita,1
ritmo veloce,1
Più veloce,1
più veloce,1
in più rapida crescita,1
meticoloso,-1
meticolosamente,-1
veloce,-1
Grasso,-1
gatto grasso,-1
gatti grassi,-1
fatale,-1
fatalista,-1
fatalisticamente,-1
fatalmente,-1
gatto grasso,-1
gatti grassi,-1
fatidico,-1
fatalmente,-1
insondabile,-1
fatica,-1
affaticato,-1
fatica,-1
Grasso,-1
fatuità,-1
fatuo,-1
fatalmente,-1
colpa,-1
impeccabile,1
difetti,-1
difettoso,-1
preferito,1
preferito,1
favore,1
favorevole,1
favorito,1
preferito,1
preferito,1
favore,1
adulatorio,-1
turbamento,-1
paura,-1
pauroso,-1
pieno di paura,-1
senza paura,1
senza paura,1
paure,-1
temibile,-1
fattibile,1
fattibile,1
impresa,1
ricco di funzionalità,1
felice,1
inetto,-1
flebile,-1
debolmente,-1
debole di mente,-1
fingere,-1
finta,-1
Esuberante,1
felicitare,1
felice,1
felicità,1
caduto,-1
criminale,-1
criminale,-1
ferocemente,-1
ferocia,-1
fertile,1
fervente,1
con fervore,1
fervido,1
fervidamente,1
fervore,1
festivo,1
fetido,-1
febbre,-1
febbrile,-1
febbri,-1
fiasco,-1
fib,-1
fibra,-1
volubile,-1
finzione,-1
immaginario,-1
fittizio,-1
fedeltà,1
agitarsi,-1
irrequieto,-1
diavolo,-1
diabolico,-1
feroce,-1
focoso,1
polena,-1
sporcizia,-1
sporco,-1
fina,-1
bene,1
bell'aspetto,1
finemente,1
più fine,1
più bello,1
schizzinoso,-1
più fermo,1
prima classe,1
primo in classe,1
prima classe,1
fessure,-1
cazzotto,-1
sbalorditivo,-1
sbalordito,-1
bandiera,-1
flagrante,-1
flagrante,-1
stile,-1
esibizioni,-1
fiocco,-1
fiocco,-1
fiocco,-1
sfarfallio,-1
sfaldamento,-1
fragili,-1
bagliore,-1
razzi,-1
riacutizzazione,-1
riacutizzazioni,-1
appariscente,1
a tavoletta,-1
lusingare,1
lusinghiero,1
in modo lusinghiero,1
ostentare,-1
difetto,-1
imperfetto,-1
impeccabile,1
in modo impeccabile,1
screpolatura,-1
fuggire,-1
fuggito,-1
in fuga,-1
fuggiasco,-1
fugge,-1
fugace,-1
flessibilità,1
flessibile,1
tremolante,-1
sfarfallio,-1
tremolante,-1
sfarfallio,-1
volubile,-1
flimflam,-1
fragile,-1
flirtare,-1
provocante,-1
scioccato,-1
platessa,-1
annaspando,-1
fiorire,1
fiorente,1
beffa,-1
fluente,1
agitarsi,-1
svolazzare,1
nemico,-1
affettuoso,1
con affetto,1
affetto,1
stolto,-1
ingannato,-1
avventato,-1
folle,-1
follemente,-1
follia,-1
infallibile,1
proibire,-1
proibito,-1
proibito,-1
potente,-1
presagio,-1
premonitore,-1
prima di tutto,1
lungimiranza,1
perdere,-1
forgiato,-1
smemorato,-1
dimentico,-1
dimenticanza,-1
abbandonato,-1
tristemente,-1
formidabile,1
abbandonare,-1
abbandonato,-1
rinunciare,-1
forza d'animo,1
fortuito,1
casualmente,1
fortunato,1
per fortuna,1
fortuna,1
ripugnante,-1
male,-1
turpiloquio,-1
irritabile,-1
in modo frammentario,-1
frattura,-1
fragile,-1
frammentato,-1
fragrante,1
fragile,-1
frenetico,-1
freneticamente,-1
freneticamente,-1
frode,-1
fraudolento,-1
irto,-1
strepitoso,-1
esausto,-1
capriccio,-1
impazzito,-1
bizzarro,-1
stranamente,-1
mostri,-1
gratuito,1
liberato,1
libertà,1
libertà,1
congelare,-1
si blocca,-1
congelamento,-1
frenetico,-1
freneticamente,-1
frenetico,-1
frenesia,-1
fresco,1
più fresco,1
più fresco,1
tasto,-1
irritabile,-1
tasti,-1
attrito,-1
frizioni,-1
fritto,-1
cordialità,1
amichevole,1
fottuto,-1
fottuto,-1
paura,-1
impaurire,-1
spaventoso,-1
spaventosamente,-1
spaventoso,-1
spaventosamente,-1
gelido,-1
scherzare,1
brina,-1
cipiglio,-1
congelato,-1
congelato,-1
frugale,1
fruttuoso,1
infruttuoso,-1
infruttuosamente,-1
frustrare,-1
frustrato,-1
frustra,-1
frustrante,-1
frustrante,-1
frustrazione,-1
frustrazioni,-1
ftw,1
Fanculo,-1
cazzo,-1
truffa,-1
fuggitivo,-1
compimento,1
in piena regola,-1
fulminare,-1
armeggiare,-1
fumi,-1
fumi,-1
divertimento,1
fondamentalismo,-1
funky,-1
buffamente,-1
divertente,-1
furioso,-1
furiosamente,-1
furore,-1
furia,-1
chiasso,-1
pignolo,-1
fustigare,-1
ammuffito,-1
futile,-1
inutilmente,-1
futilità,-1
futuristico,1
futuristico,1
sfocato,-1
chiacchierare,-1
gaff,-1
gaffe,-1
allegria,1
allegramente,1
guadagno,1
guadagnato,1
lucrativo,1
con profitto,1
guadagnando,1
guadagni,1
controsenso,-1
oppositore,-1
fiele,-1
galante,1
galantemente,1
irritante,-1
in modo irritante,-1
galle,-1
a bizzeffe,1
gangster,-1
restare a bocca aperta,-1
spazzatura,-1
sgargiante,-1
sussulto,-1
goffo,-1
sgargiante,-1
a bocca aperta,-1
goffo,-1
più sfigato,1
geek,1
disgraziato,-1
gemma,1
gemme,1
generosità,1
generoso,1
generosamente,1
geniale,1
genio,1
genocidio,-1
gentile,1
più gentile,1
genuino,1
diventare ricco,-1
orribile,-1
ghetto,-1
fantasma,-1
gorgogliare,-1
incomprensibile,-1
scherzare,-1
vertiginoso,-1
dotato,1
espediente,-1
ingannato,-1
inganno,-1
espedienti,-1
ingannevole,-1
lieto,1
rallegrare,1
volentieri,1
letizia,1
affascinante,1
bagliore,-1
clamorosamente,-1
gioia,1
allegro,1
allegramente,1
disinvolto,-1
con disinvoltura,-1
barlume,1
luccicante,1
brillare,1
scintillante,1
problema tecnico,-1
difetti,-1
luccichio,1
sfarzo,1
gongolante,-1
oscurità,-1
cupola,-1
glorificare,1
glorioso,1
gloriosamente,1
gloria,1
incandescenza,1
bagliore,-1
incandescente,1
brillantemente,1
glum,-1
eccesso,-1
rosicchiando,-1
pungolo,-1
pungolare,-1
Dio terribile,-1
Dato da dio,1
dio mandi,1
divino,1
manna dal cielo,1
oro,1
d'oro,1
Buona,1
bene,1
bontà,1
buona volontà,1
sciocco,-1
Sciocco,-1
continua,-1
bene,1
beneoo,1
bellissima,1
meravigliosamente,1
pettegolezzo,-1
adornare,1
grazioso,1
con grazia,1
senza grazia,-1
senza grazia,-1
gentile,1
graziosamente,1
gentilezza,1
corruzione,-1
granuloso,-1
mille dollari,1
grandezza,1
afferrare,-1
grattugiare,-1
grato,1
con gratitudine,1
gratificazione,1
gratificato,1
gratifica,1
gratificare,1
gratificante,1
gratificante,1
grattugiare,-1
gratitudine,1
gravemente,-1
unto,-1
grande,1
più grande,1
grandezza,1
avidità,-1
avido,-1
dolore,-1
rancore,-1
rimostranze,-1
addolorarsi,-1
addolorato,-1
grave,-1
gravemente,-1
cupo,-1
smorfia,-1
largo sorriso,1
macinare,-1
lamentela,-1
lamentele,-1
macabro,-1
grintoso,-1
schifoso,-1
grossolanamente,-1
grottesco,-1
brontolare,-1
burbero,-1
innovativo,1
infondato,-1
gallo cedrone,-1
ringhiare,-1
rancore,-1
rancori,-1
riluttante,-1
a malincuore,-1
raccapricciante,-1
raccapricciante,-1
burbero,-1
brontolare,-1
più scontroso,-1
più scontroso,-1
scontroso,-1
scontroso,-1
scontroso,-1
garanzia,1
guida,1
astuzia,-1
colpevolezza,-1
colpevolmente,-1
senza colpa,1
colpevole,-1
credulone,-1
coraggio,1
sgorgare,1
gusto,1
codardo,-1
coraggioso,1
grondaia,-1
hackerare,-1
trucchi,-1
smunto,-1
contrattare,-1
salve,1
la perdita di capelli,-1
alcione,1
hale,1
senza cuore,-1
a malincuore,-1
segno distintivo,1
segni distintivi,1
santificato,1
allucinazioni,-1
allucinazione,-1
ostacolare,-1
ostacolato,-1
handicappato,-1
più maneggevole,1
a portata di mano,1
mani giù,1
bello,1
profumatamente,1
maneggevole,1
appendere,-1
si blocca,-1
casuale,-1
sfortunato,-1
più felice,1
felicemente,1
felicità,1
felice,1
arringa,-1
molestare,-1
molestato,-1
molesta,-1
molestie,-1
ospitare,-1
porti,-1
difficile,-1
duro colpo,-1
linea dura,-1
fodera dura,-1
laborioso,1
duro,-1
indurire,-1
indurito,-1
testa dura,-1
dal cuore duro,-1
più duro,1
intransigente,-1
intransigenti,-1
difficoltà,-1
difficoltà,-1
resistente,1
danno,-1
danneggiato,-1
dannoso,-1
innocuo,1
armonioso,1
armoniosamente,1
armonizzare,1
armonia,1
nuoce,-1
arpia,-1
harridan,-1
infastidito,-1
erpice,-1
duro,-1
duramente,-1
seccare,-1
problemi,-1
seccato,-1
fastidi,-1
fretta,-1
frettolosamente,-1
frettoloso,-1
odiare,-1
odiato,-1
odioso,-1
odiosamente,-1
odio,-1
che odia,-1
odiatori,-1
odia,-1
odiare,-1
odio,-1
superbamente,-1
altezzoso,-1
infestare,-1
ossessionante,-1
caos,-1
falco,-1
in tilt,-1
rischio,-1
pericoloso,-1
foschia,-1
nebbioso,-1
mal di testa,-1
male alla testa,-1
mal di testa,-1
progresso,1
guarire,1
salutare,1
sano,1
rubacuori,-1
straziante,-1
straziante,-1
rincuorare,1
rincuorante,1
sentito,1
di cuore,1
senza cuore,-1
commovente,1
pagano,-1
Paradiso,1
celeste,1
mano pesante,-1
dal cuore pesante,-1
diamine,-1
infastidire,-1
disturbata,-1
infastiditi,-1
frenetico,-1
siepe,-1
edonistico,-1
incurante,-1
pesante,-1
egemonismo,-1
egemonistico,-1
egemonia,-1
atroce,-1
inferno,-1
l'inferno piegato,-1
diavolo,-1
inferni,-1
aiutato,1
utile,1
aiutare,1
impotente,-1
impotente,-1
impotenza,-1
eresia,-1
eretico,-1
eretico,-1
eroe,1
eroico,1
eroicamente,1
eroina,1
eroizzare,1
eroi,1
esitante,-1
esitante,-1
orribile,-1
orribilmente,-1
orrore,-1
costoso,-1
alta qualità,1
di buon umore,1
divertente,1
divertente,-1
ostacolare,-1
ostacolo,-1
sibilo,-1
sibilò,-1
sibilante,-1
oh ronzio,-1
accumulare,-1
burlare,-1
zoppicare,-1
maiali,-1
vuoto,-1
santo,1
omaggio,1
onesto,1
onestà,1
onore,1
onorevole,1
onorato,1
onorare,1
cappuccio,-1
imbroglione,-1
teppista,-1
evviva,1
speranzoso,1
senza speranza,-1
irrimediabilmente,-1
senza speranza,-1
orda,-1
orrendo,-1
orrendamente,-1
orribile,-1
orribile,-1
orribile,-1
inorridito,-1
fa orrore,-1
inorridire,-1
orribile,-1
fa orrore,-1
ospitale,1
ostaggio,-1
ostile,-1
ostilità,-1
ostilità,-1
piccante,1
focolai,-1
torta calda,1
torte calde,1
testa calda,-1
testa calda,-1
serra,-1
più caldo,1
arroganza,-1
mercante,-1
abbraccio,1
ronzio,-1
umano,1
umile,1
umido,-1
umiliare,-1
umiliante,-1
umiliazione,-1
umiltà,1
ronzio,-1
umorismo,1
umoristico,1
umoristicamente,1
umorismo,1
umoristico,1
sospeso,-1
male,-1
ferito,-1
doloroso,-1
male,-1
fa male,-1
imbroglione,-1
montatura pubblicitaria,-1
ipocrisia,-1
ipocrisia,-1
ipocrita,-1
ipocriti,-1
ipocrita,-1
ipocritamente,-1
isteria,-1
isterico,-1
isterico,-1
in modo isterico,-1
isterica,-1
ideale,1
idealizzare,1
idealmente,1
idiozie,-1
idiozia,-1
idiota,-1
idiota,-1
idiota,-1
idioti,-1
oziare,-1
idolo,1
idolatrare,1
idolatrato,1
idilliaco,1
ignobile,-1
ignominioso,-1
ignominiosamente,-1
ignominia,-1
ignoranza,-1
ignorante,-1
ignorare,-1
mal consigliato,-1
mal concepito,-1
mal definito,-1
mal progettato,-1
sfortunato,-1
mal favorito,-1
mal formato,-1
maleducato,-1
di cattivo carattere,-1
mal ordinato,-1
irascibile,-1
maltrattato,-1
maltrattamento,-1
cattivo uso,-1
mal usato,-1
illegale,-1
illegalmente,-1
illegittimo,-1
illecito,-1
analfabeta,-1
malattia,-1
illogico,-1
illogico,-1
illogicamente,-1
illuminare,1
illuminati,1
illuminante,1
illuminare,1
illusione,-1
illusioni,-1
illusorio,-1
illustre,1
ilu,1
immacolato,1
immaginario,-1
fantasioso,1
squilibrio,-1
imbecille,-1
imbroglio,-1
immacolato,1
immacolato,1
immateriale,-1
immaturo,-1
immenso,1
imminenza,-1
imminente,-1
immobilizzato,-1
smodato,-1
smoderatamente,-1
immodesto,-1
immorale,-1
immoralità,-1
immoralmente,-1
immobile,-1
compromettere,-1
alterato,-1
imparziale,1
imparzialità,1
imparzialmente,1
impasse,-1
appassionato,1
impazienza,-1
impaziente,-1
impazientemente,-1
impeachment,-1
impeccabile,1
impeccabilmente,1
impedenza,-1
impedire,-1
impedimento,-1
imminente,-1
impenitente,-1
imperfetto,-1
imperfezione,-1
imperfezioni,-1
imperfetto,-1
imperialista,-1
pericolo,-1
imperioso,-1
imperiosamente,-1
inammissibile,-1
impersonale,-1
impertinente,-1
impetuoso,-1
impetuosamente,-1
empietà,-1
interferire,-1
empio,-1
implacabile,-1
non plausibile,-1
non plausibile,-1
implicare,-1
coinvolgimento,-1
implodere,-1
scortese,-1
scortesemente,-1
impolitico,-1
importante,1
importuno,-1
importuno,-1
imporre,-1
impostori,-1
imponente,-1
imposizione,-1
impossibile,-1
impossibilità,-1
impossibile,-1
impotente,-1
impoverire,-1
impoverito,-1
poco pratico,-1
imprecare,-1
impreciso,-1
impreciso,-1
imprecisione,-1
impressionare,1
impressionato,1
impressiona,1
degno di nota,1
impressionante,1
imponenza,1
imprigionare,-1
reclusione,-1
improbabilità,-1
improbabile,-1
improbabile,-1
improprio,-1
impropriamente,-1
scorrettezza,-1
Ottimizzare,1
migliorato,1
miglioramento,1
miglioramenti,1
migliora,1
migliorando,1
imprudenza,-1
imprudente,-1
impudenza,-1
impudente,-1
impudentemente,-1
impugnare,-1
impulsivo,-1
impulsivamente,-1
impunità,-1
impuro,-1
impurità,-1
incapacità,-1
imprecisioni,-1
imprecisione,-1
impreciso,-1
in modo impreciso,-1
inazione,-1
non attivo,-1
inadeguatezza,-1
inadeguato,-1
inadeguatamente,-1
involontario,-1
inavvertitamente,-1
sconsigliabile,-1
sconsigliabilmente,-1
sciocco,-1
stupidamente,-1
non appropriato,-1
in modo inappropriato,-1
inetto,-1
inattitudine,-1
inarticolato,-1
distratto,-1
impercettibile,-1
incapace,-1
incapace,-1
incauto,-1
incendiario,-1
incenso,-1
incessante,-1
incessantemente,-1
incitare,-1
incitamento,-1
inciviltà,-1
inclemente,-1
inconsapevole,-1
incoerenza,-1
incoerente,-1
incoerentemente,-1
smisurato,-1
incomparabile,-1
incomparabilmente,-1
incompatibilità,-1
incompatibilità,-1
incompatibile,-1
incompetenza,-1
incompetente,-1
incompetente,-1
incompleto,-1
non conforme,-1
incomprensibile,-1
incomprensione,-1
inconcepibile,-1
inconcepibilmente,-1
incongruo,-1
in modo incongruo,-1
irrilevante,-1
irrilevante,-1
senza conseguenze,-1
senza conseguenze,-1
sconsiderato,-1
sconsideratamente,-1
incoerenza,-1
incongruenze,-1
incoerenza,-1
incoerente,-1
inconsolabile,-1
inconsolabilmente,-1
incostante,-1
inconveniente,-1
inopportunamente,-1
errato,-1
in modo errato,-1
incorreggibile,-1
incorreggibilmente,-1
incredibile,1
incredibilmente,1
incredulo,-1
Incredibilmente,-1
inculcare,-1
indebitato,1
indecenza,-1
indecente,-1
indecentemente,-1
indecisione,-1
indeciso,-1
indecisa,-1
indecoro,-1
indifendibile,-1
indelicato,-1
indeterminabile,-1
indeterminabilmente,-1
indeterminato,-1
indifferenza,-1
indifferente,-1
indigente,-1
indignato,-1
indignato,-1
indignazione,-1
indegnità,-1
impercettibile,-1
indiscreto,-1
indiscretamente,-1
indiscrezione,-1
indiscriminato,-1
indiscriminatamente,-1
indiscriminato,-1
indistinguibile,-1
individualizzato,1
indottrinare,-1
indottrinamento,-1
indolente,-1
indulgere,-1
indulgenza,1
indulgente,1
operoso,1
inefficace,-1
inefficace,-1
inefficacia,-1
inefficace,-1
inefficace,-1
inefficacia,-1
inefficace,-1
inefficacia,-1
inefficienza,-1
inefficiente,-1
inefficiente,-1
ineleganza,-1
inelegante,-1
non idoneo,-1
ineloquente,-1
ineloquente,-1
inetto,-1
inettitudine,-1
in modo inetto,-1
disuguaglianze,-1
disuguaglianza,-1
iniquo,-1
iniquamente,-1
disuguaglianze,-1
inevitabile,-1
inevitabilmente,-1
non essenziale,-1
inestimabile,1
inestimabilmente,1
inevitabile,-1
inevitabilmente,-1
imperdonabile,-1
imperdonabilmente,-1
inesorabile,-1
inesorabilmente,-1
poco costoso,1
inesperienza,-1
inesperto,-1
inesperto,-1
inesperta,-1
inesplicabile,-1
inspiegabile,-1
inestricabile,-1
inestricabilmente,-1
infallibilità,1
infallibile,1
infallibilmente,1
famigerato,-1
infamemente,-1
infamia,-1
infetto,-1
infezione,-1
infezioni,-1
inferiore,-1
inferiorità,-1
infernale,-1
infestare,-1
infestato,-1
infedele,-1
infedeli,-1
infiltrato,-1
infiltrati,-1
infermo,-1
infiammare,-1
infiammazione,-1
infiammatorio,-1
infiammato,-1
gonfiato,-1
inflazionistico,-1
inflessibile,-1
infliggere,-1
influente,1
infrazione,-1
violare,-1
violazione,-1
infrazioni,-1
infuriare,-1
infuriato,-1
irritante,-1
esasperante,-1
ingegnoso,1
ingegnosamente,1
ingegno,1
ingenuo,1
ingenuamente,1
inglorioso,-1
ingrato,-1
ingratitudine,-1
inibire,-1
inibizione,-1
inospitale,-1
inospitalità,-1
disumano,-1
disumano,-1
disumanità,-1
nemico,-1
ostile,-1
iniquo,-1
iniquità,-1
sconsiderato,-1
ferire,-1
dannoso,-1
lesione,-1
ingiustizia,-1
ingiustizie,-1
innocuo,1
innovazione,1
innovativo,1
allusione,-1
inutilizzabile,-1
inopportuno,-1
disordinato,-1
disordinatamente,-1
premuto,1
pazzo,-1
follemente,-1
follia,-1
insaziabile,-1
insicuro,-1
insicurezza,-1
insensibile,-1
insensibile,-1
insensibile,-1
insensibilità,-1
insidioso,-1
insidiosamente,-1
perspicace,1
perspicacemente,1
insignificanza,-1
insignificante,-1
insignificante,-1
non sincero,-1
sinceramente,-1
insincerità,-1
insinuare,-1
insinuando,-1
insinuazione,-1
insociale,-1
insolenza,-1
insolente,-1
insolentemente,-1
insolvente,-1
sconsideratezza,-1
ispirazione,1
ispiratore,1
ispirare,1
stimolante,1
instabilità,-1
instabile,-1
immediatamente,1
istigare,-1
istigatore,-1
istigatori,-1
istruttivo,1
strumentale,1
insubordinato,-1
inconsistente,-1
inconsistente,-1
insopportabile,-1
insopportabilmente,-1
insufficienza,-1
insufficiente,-1
insufficientemente,-1
insulare,-1
insulto,-1
insultato,-1
offensivo,-1
in modo offensivo,-1
insulti,-1
insopportabile,-1
insopportabilmente,-1
insormontabile,-1
insormontabile,-1
insurrezione,-1
interferire,-1
interferisce,-1
integrante,1
integrato,1
intelligenza,1
intelligente,1
intelligibile,1
intenso,-1
interessante,1
interessi,1
interferire,-1
interferenza,-1
interferisce,-1
intermittente,-1
interrompere,-1
interruzione,-1
interruzioni,-1
intimità,1
intimo,1
intimidire,-1
intimidatorio,-1
intimidatorio,-1
intimidazione,-1
intollerabile,-1
intollerabile,-1
intolleranza,-1
inebriare,-1
intrattabile,-1
intransigenza,-1
intransigente,-1
intricato,1
intrigo,1
intrigante,1
intrigante,1
intromettersi,-1
intrusione,-1
invadente,-1
intuitivo,1
inondare,-1
inondato,-1
invasore,-1
non valido,-1
invalidare,-1
invalidità,-1
inestimabile,1
inestimabile,1
invasivo,-1
invettiva,-1
